Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.240574836730957
QUERY_NORMAL,False,False,1.800396203994751
QUERY_NORMAL,False,False,1.8238520622253418
QUERY_NORMAL,False,False,1.8361661434173584
QUERY_NORMAL,False,False,1.7744383811950684
QUERY_NORMAL,False,False,2.1318440437316895
QUERY_NORMAL,False,False,2.2103607654571533
QUERY_NORMAL,False,False,2.259730815887451
QUERY_NORMAL,False,False,2.248342514038086
QUERY_NORMAL,False,False,2.2089359760284424
QUERY_NORMAL,False,False,1.7802340984344482
QUERY_NORMAL,False,False,1.793510913848877
QUERY_NORMAL,False,False,1.8627121448516846
QUERY_NORMAL,False,False,1.802990198135376
QUERY_NORMAL,False,True,2.5249741077423096
QUERY_NORMAL,False,False,2.112590789794922
QUERY_NORMAL,False,False,2.217419385910034
QUERY_NORMAL,False,False,2.2379560470581055
QUERY_NORMAL,False,False,2.20475697517395
QUERY_NORMAL,False,False,2.212963819503784
QUERY_NORMAL,False,False,1.7740747928619385
QUERY_NORMAL,False,False,1.8243663311004639
QUERY_NORMAL,False,False,1.836350679397583
QUERY_NORMAL,False,False,1.7789711952209473
QUERY_NORMAL,False,False,1.8082871437072754
QUERY_NORMAL,False,False,2.1247589588165283
QUERY_NORMAL,False,False,2.208556652069092
QUERY_NORMAL,False,False,2.223909854888916
QUERY_NORMAL,False,False,2.1975035667419434
QUERY_NORMAL,False,False,2.2395522594451904
QUERY_NORMAL,False,False,1.7697017192840576
QUERY_NORMAL,False,False,1.7803924083709717
QUERY_NORMAL,False,False,1.8233544826507568
QUERY_NORMAL,False,False,1.8160700798034668
QUERY_NORMAL,False,False,1.7901554107666016
QUERY_NORMAL,False,False,2.1164402961730957
QUERY_NORMAL,False,False,2.250514507293701
QUERY_NORMAL,False,False,2.242321014404297
QUERY_NORMAL,False,False,2.2074244022369385
QUERY_NORMAL,False,False,2.1949329376220703
QUERY_NORMAL,False,False,1.7941231727600098
QUERY_NORMAL,False,False,1.8238389492034912
QUERY_NORMAL,False,False,1.8303682804107666
QUERY_NORMAL,False,False,1.795933723449707
QUERY_NORMAL,False,False,1.7904078960418701
QUERY_NORMAL,False,False,2.1241960525512695
QUERY_NORMAL,False,False,2.2263455390930176
QUERY_NORMAL,False,False,2.223405599594116
QUERY_NORMAL,False,False,2.195709466934204
QUERY_NORMAL,False,False,2.2008724212646484
QUERY_NORMAL,False,False,1.772942066192627
QUERY_NORMAL,False,False,1.8219707012176514
QUERY_NORMAL,False,False,1.857224702835083
QUERY_NORMAL,False,False,1.7866857051849365
QUERY_NORMAL,False,False,1.9242756366729736
QUERY_NORMAL,False,False,2.1187076568603516
QUERY_NORMAL,False,False,2.376122236251831
QUERY_NORMAL,False,False,2.2450380325317383
QUERY_NORMAL,False,False,2.268472909927368
QUERY_NORMAL,False,False,2.2394304275512695
QUERY_NORMAL,False,False,1.7895572185516357
QUERY_NORMAL,False,False,1.8670389652252197
QUERY_NORMAL,False,False,1.8290190696716309
QUERY_NORMAL,False,False,1.795037031173706
QUERY_NORMAL,False,False,1.797447681427002
QUERY_NORMAL,False,False,2.0983314514160156
QUERY_NORMAL,False,False,2.284930467605591
QUERY_NORMAL,False,False,2.2550740242004395
QUERY_NORMAL,False,False,2.2095634937286377
QUERY_NORMAL,False,False,2.2012135982513428
QUERY_NORMAL,False,False,1.7707266807556152
QUERY_NORMAL,False,False,1.8105037212371826
QUERY_NORMAL,False,False,1.8225533962249756
QUERY_NORMAL,False,False,1.7879915237426758
QUERY_NORMAL,False,False,1.7869524955749512
QUERY_NORMAL,False,False,2.1531097888946533
QUERY_NORMAL,False,False,2.2057137489318848
QUERY_NORMAL,False,False,2.216864824295044
QUERY_NORMAL,False,False,2.2255489826202393
QUERY_NORMAL,False,False,2.199228048324585
QUERY_NORMAL,False,False,1.8027708530426025
QUERY_NORMAL,False,False,1.8026137351989746
QUERY_NORMAL,False,False,1.8959870338439941
QUERY_NORMAL,False,False,1.7738909721374512
QUERY_NORMAL,False,False,1.8046979904174805
QUERY_NORMAL,False,False,2.1354498863220215
QUERY_NORMAL,False,False,2.2035603523254395
QUERY_NORMAL,False,False,2.2068231105804443
QUERY_NORMAL,False,False,2.2001006603240967
QUERY_NORMAL,False,False,2.225339412689209
QUERY_NORMAL,False,False,1.7773902416229248
QUERY_NORMAL,False,False,1.800520658493042
QUERY_NORMAL,False,False,1.8441932201385498
QUERY_NORMAL,False,False,1.7882168292999268
QUERY_NORMAL,False,False,1.7982816696166992
QUERY_NORMAL,False,True,2.9503653049468994
QUERY_NORMAL,False,False,2.2119321823120117
QUERY_NORMAL,False,False,2.2215490341186523
QUERY_NORMAL,False,False,2.1935007572174072
QUERY_NORMAL,False,False,2.2680130004882812
QUERY_NORMAL,False,True,2.488534927368164
QUERY_NORMAL,False,False,1.8052494525909424
QUERY_NORMAL,False,False,1.8363728523254395
QUERY_NORMAL,False,False,1.777449369430542
QUERY_NORMAL,False,False,1.802764892578125
QUERY_NORMAL,False,False,2.123267412185669
QUERY_NORMAL,False,False,2.211158037185669
QUERY_NORMAL,False,False,2.215216875076294
QUERY_NORMAL,False,False,2.2152020931243896
QUERY_NORMAL,False,False,2.223076343536377
QUERY_NORMAL,False,False,1.7659778594970703
QUERY_NORMAL,False,False,1.787696361541748
QUERY_NORMAL,False,False,1.8588814735412598
QUERY_NORMAL,False,False,1.8361594676971436
QUERY_NORMAL,False,False,1.8022403717041016
QUERY_NORMAL,False,False,2.1414988040924072
QUERY_NORMAL,False,False,2.1999237537384033
QUERY_NORMAL,False,True,3.055976390838623
QUERY_NORMAL,False,False,2.202918767929077
QUERY_NORMAL,False,False,2.197951316833496
QUERY_NORMAL,False,False,1.8345396518707275
QUERY_NORMAL,False,False,1.8232591152191162
QUERY_NORMAL,False,False,1.859633207321167
QUERY_NORMAL,False,False,1.7763786315917969
QUERY_NORMAL,False,False,1.8000645637512207
QUERY_NORMAL,False,False,2.1274895668029785
QUERY_NORMAL,False,False,2.214123487472534
QUERY_NORMAL,False,False,2.30399751663208
QUERY_NORMAL,False,False,2.199953317642212
QUERY_NORMAL,False,False,2.199719190597534
QUERY_NORMAL,False,False,1.829291820526123
QUERY_NORMAL,False,False,1.8514094352722168
QUERY_NORMAL,False,False,1.8302128314971924
QUERY_NORMAL,False,False,1.7929067611694336
QUERY_NORMAL,False,False,1.8035876750946045
QUERY_NORMAL,False,False,2.116633415222168
QUERY_NORMAL,False,False,2.239992380142212
QUERY_NORMAL,False,False,2.2258541584014893
QUERY_NORMAL,False,False,2.202601909637451
QUERY_NORMAL,False,False,2.234215497970581
QUERY_NORMAL,False,False,1.807133436203003
QUERY_NORMAL,False,False,1.7674219608306885
QUERY_NORMAL,False,False,1.8945231437683105
QUERY_NORMAL,False,False,1.8272268772125244
QUERY_NORMAL,False,False,1.8865301609039307
QUERY_NORMAL,False,False,2.14475679397583
QUERY_NORMAL,False,False,2.245199203491211
QUERY_NORMAL,False,False,2.2273061275482178
QUERY_NORMAL,False,False,2.1951162815093994
QUERY_NORMAL,False,False,2.191126823425293
QUERY_NORMAL,False,False,1.8157689571380615
QUERY_NORMAL,False,False,1.7999789714813232
QUERY_NORMAL,False,False,1.825085163116455
QUERY_NORMAL,False,False,1.8182332515716553
QUERY_NORMAL,False,False,1.7794651985168457
QUERY_NORMAL,False,False,2.1146321296691895
QUERY_NORMAL,False,False,2.217674970626831
QUERY_NORMAL,False,False,2.234628915786743
QUERY_NORMAL,False,False,2.2671685218811035
QUERY_NORMAL,False,False,2.225217819213867
QUERY_NORMAL,False,False,1.79097318649292
QUERY_NORMAL,False,False,1.7951767444610596
QUERY_NORMAL,False,False,1.839909553527832
QUERY_NORMAL,False,False,1.9041709899902344
QUERY_NORMAL,False,False,1.8322186470031738
QUERY_NORMAL,False,False,2.1265294551849365
QUERY_NORMAL,False,False,2.216238021850586
QUERY_NORMAL,False,False,2.2120003700256348
QUERY_NORMAL,False,False,2.222865581512451
QUERY_NORMAL,False,False,2.2011265754699707
QUERY_NORMAL,False,False,1.7749357223510742
QUERY_NORMAL,False,False,1.7821907997131348
QUERY_NORMAL,False,False,1.849275827407837
QUERY_NORMAL,False,False,1.786578893661499
QUERY_NORMAL,False,False,1.8636689186096191
QUERY_NORMAL,False,False,2.12983775138855
QUERY_NORMAL,False,False,2.222975492477417
QUERY_NORMAL,False,False,2.2654075622558594
QUERY_NORMAL,False,False,2.219752311706543
QUERY_NORMAL,False,False,2.209876298904419
QUERY_NORMAL,False,False,1.7885301113128662
QUERY_NORMAL,False,False,1.798844575881958
QUERY_NORMAL,False,False,1.8361461162567139
QUERY_NORMAL,False,False,1.781980276107788
QUERY_NORMAL,False,False,1.8018922805786133
QUERY_NORMAL,False,False,3.3563356399536133
QUERY_NORMAL,False,False,2.208176851272583
QUERY_NORMAL,False,False,2.2148549556732178
QUERY_NORMAL,False,False,2.189023971557617
QUERY_NORMAL,False,False,2.254793405532837
QUERY_NORMAL,False,False,1.789170742034912
QUERY_NORMAL,False,False,1.7721731662750244
QUERY_NORMAL,False,False,1.8162894248962402
QUERY_NORMAL,False,False,1.7812328338623047
QUERY_NORMAL,False,False,1.8079309463500977
QUERY_NORMAL,False,True,2.934199810028076
QUERY_NORMAL,False,False,2.1976208686828613
QUERY_NORMAL,False,False,2.1966464519500732
QUERY_NORMAL,False,False,2.199681520462036
QUERY_NORMAL,False,False,2.198652744293213
QUERY_NORMAL,False,True,2.53306245803833
QUERY_NORMAL,False,False,1.7747104167938232
QUERY_NORMAL,False,False,1.844308614730835
QUERY_NORMAL,False,False,1.7953519821166992
QUERY_NORMAL,False,False,1.8167476654052734
QUERY_NORMAL,False,False,2.146132707595825
QUERY_NORMAL,False,False,2.280395030975342
QUERY_NORMAL,False,False,2.236032247543335
QUERY_NORMAL,False,False,2.1940865516662598
QUERY_NORMAL,False,False,2.198178768157959
QUERY_NORMAL,False,False,1.8043899536132812
QUERY_NORMAL,False,False,1.7853960990905762
QUERY_NORMAL,False,False,1.799828290939331
QUERY_NORMAL,False,False,1.7934741973876953
QUERY_NORMAL,False,False,1.7930991649627686
QUERY_NORMAL,False,False,2.1463520526885986
QUERY_NORMAL,False,False,2.231595039367676
QUERY_NORMAL,False,False,2.2264297008514404
QUERY_NORMAL,False,False,2.1900041103363037
QUERY_NORMAL,False,False,2.231078863143921
QUERY_NORMAL,False,False,1.7900195121765137
QUERY_NORMAL,False,False,1.791290283203125
QUERY_NORMAL,False,False,1.8683347702026367
QUERY_NORMAL,False,False,1.827115774154663
QUERY_NORMAL,False,False,1.7857117652893066
QUERY_NORMAL,False,False,2.10845685005188
QUERY_NORMAL,False,False,2.2145018577575684
QUERY_NORMAL,False,False,2.218461751937866
QUERY_NORMAL,False,False,2.1921331882476807
QUERY_NORMAL,False,False,2.198423147201538
QUERY_NORMAL,False,False,1.8234355449676514
QUERY_NORMAL,False,False,1.7880268096923828
QUERY_NORMAL,False,False,1.9966089725494385
QUERY_NORMAL,False,False,1.8731327056884766
QUERY_NORMAL,False,False,1.9768126010894775
QUERY_NORMAL,False,False,2.2143304347991943
QUERY_NORMAL,False,False,2.332913875579834
QUERY_NORMAL,False,False,2.274973154067993
QUERY_NORMAL,False,False,2.2440624237060547
QUERY_NORMAL,False,False,2.2679941654205322
QUERY_NORMAL,False,False,1.8075635433197021
QUERY_NORMAL,False,False,1.8016343116760254
QUERY_NORMAL,False,False,1.8480908870697021
QUERY_NORMAL,False,False,1.7620162963867188
QUERY_NORMAL,False,False,1.828361988067627
QUERY_NORMAL,False,False,2.1519739627838135
QUERY_NORMAL,False,False,2.2165133953094482
QUERY_NORMAL,False,False,2.2727839946746826
QUERY_NORMAL,False,False,2.2025413513183594
QUERY_NORMAL,False,False,2.2038450241088867
QUERY_NORMAL,False,False,1.8185112476348877
QUERY_NORMAL,False,False,1.8009250164031982
QUERY_NORMAL,False,False,1.8178906440734863
QUERY_NORMAL,False,False,1.7956748008728027
QUERY_NORMAL,False,False,1.8442082405090332
QUERY_NORMAL,False,False,2.131197452545166
QUERY_NORMAL,False,False,2.2408947944641113
QUERY_NORMAL,False,False,2.282769203186035
QUERY_NORMAL,False,False,2.2062230110168457
QUERY_NORMAL,False,False,2.2013025283813477
QUERY_NORMAL,False,False,1.8118138313293457
QUERY_NORMAL,False,False,1.7844669818878174
QUERY_NORMAL,False,False,1.8287780284881592
QUERY_NORMAL,False,False,1.8053550720214844
QUERY_NORMAL,False,False,1.8250553607940674
QUERY_NORMAL,False,False,2.1496105194091797
QUERY_NORMAL,False,False,2.2259669303894043
QUERY_NORMAL,False,False,2.2533679008483887
QUERY_NORMAL,False,False,2.240753650665283
QUERY_NORMAL,False,False,2.2217392921447754
QUERY_NORMAL,False,False,1.7844023704528809
QUERY_NORMAL,False,False,1.8004519939422607
QUERY_NORMAL,False,False,1.8788747787475586
QUERY_NORMAL,False,False,1.7779555320739746
QUERY_NORMAL,False,False,1.7941086292266846
QUERY_NORMAL,False,False,2.2023210525512695
QUERY_NORMAL,False,False,2.2561066150665283
QUERY_NORMAL,False,False,2.2407870292663574
QUERY_NORMAL,False,False,2.2065460681915283
QUERY_NORMAL,False,False,2.197422742843628
QUERY_NORMAL,False,False,1.8479979038238525
QUERY_NORMAL,False,False,1.8532650470733643
QUERY_NORMAL,False,False,1.8299667835235596
QUERY_NORMAL,False,False,1.828648567199707
QUERY_NORMAL,False,False,1.7956793308258057
QUERY_NORMAL,False,False,2.122206211090088
QUERY_NORMAL,False,False,2.208249568939209
QUERY_NORMAL,False,False,2.235172748565674
QUERY_NORMAL,False,False,2.206623077392578
QUERY_NORMAL,False,False,2.2345683574676514
QUERY_NORMAL,False,False,1.8129088878631592
QUERY_NORMAL,False,False,1.8098392486572266
QUERY_NORMAL,False,False,1.862217664718628
QUERY_NORMAL,False,False,1.7869646549224854
QUERY_NORMAL,False,False,1.8089947700500488
QUERY_NORMAL,False,False,4.233856678009033
QUERY_NORMAL,False,False,2.2157933712005615
QUERY_NORMAL,False,False,2.253781318664551
QUERY_NORMAL,False,False,2.218672275543213
QUERY_NORMAL,False,False,2.196537971496582
QUERY_NORMAL,False,True,3.4527745246887207
QUERY_NORMAL,False,False,1.7919166088104248
QUERY_NORMAL,False,False,1.8239052295684814
QUERY_NORMAL,False,False,1.8260772228240967
QUERY_NORMAL,False,False,1.7945713996887207
QUERY_NORMAL,False,False,2.1216564178466797
QUERY_NORMAL,False,False,2.2370798587799072
QUERY_NORMAL,False,False,2.2336268424987793
QUERY_NORMAL,False,False,2.2527852058410645
QUERY_NORMAL,False,False,2.187943935394287
QUERY_NORMAL,False,False,1.7904553413391113
QUERY_NORMAL,False,False,1.8468976020812988
QUERY_NORMAL,False,False,1.8077313899993896
QUERY_NORMAL,False,False,1.79148530960083
QUERY_NORMAL,False,False,1.7958216667175293
QUERY_NORMAL,False,False,2.1565470695495605
QUERY_NORMAL,False,False,2.19566011428833
QUERY_NORMAL,False,False,2.232154130935669
QUERY_NORMAL,False,False,2.206744909286499
QUERY_NORMAL,False,False,2.231519937515259
QUERY_NORMAL,False,False,1.78639554977417
QUERY_NORMAL,False,False,1.800889492034912
QUERY_NORMAL,False,False,1.8788843154907227
QUERY_NORMAL,False,False,1.7952780723571777
QUERY_NORMAL,False,False,1.8357174396514893
QUERY_NORMAL,False,False,2.1323399543762207
QUERY_NORMAL,False,False,2.2145607471466064
QUERY_NORMAL,False,False,2.226229190826416
QUERY_NORMAL,False,False,2.2324910163879395
QUERY_NORMAL,False,False,2.215874195098877
QUERY_NORMAL,False,False,1.7716896533966064
QUERY_NORMAL,False,False,1.832871913909912
QUERY_NORMAL,False,False,1.8400702476501465
QUERY_NORMAL,False,False,1.8027770519256592
QUERY_NORMAL,False,False,1.7913944721221924
QUERY_NORMAL,False,False,2.148176908493042
QUERY_NORMAL,False,False,2.2608962059020996
QUERY_NORMAL,False,False,2.228875160217285
QUERY_NORMAL,False,False,2.2071406841278076
QUERY_NORMAL,False,False,2.218050956726074
QUERY_NORMAL,False,False,1.8212838172912598
QUERY_NORMAL,False,False,1.774618148803711
QUERY_NORMAL,False,False,1.8179194927215576
QUERY_NORMAL,False,False,1.81703519821167
QUERY_NORMAL,False,False,1.7916646003723145
QUERY_NORMAL,False,False,2.1249775886535645
QUERY_NORMAL,False,False,2.2079005241394043
QUERY_NORMAL,False,False,2.231247901916504
QUERY_NORMAL,False,False,2.208606481552124
QUERY_NORMAL,False,False,2.241419553756714
QUERY_NORMAL,False,False,1.7929198741912842
QUERY_NORMAL,False,False,1.7929165363311768
QUERY_NORMAL,False,False,1.8289940357208252
QUERY_NORMAL,False,False,1.8478693962097168
QUERY_NORMAL,False,False,1.8359639644622803
QUERY_NORMAL,False,False,2.128602981567383
QUERY_NORMAL,False,False,2.2346978187561035
QUERY_NORMAL,False,False,2.2338953018188477
QUERY_NORMAL,False,False,2.2232680320739746
QUERY_NORMAL,False,False,2.24509334564209
QUERY_NORMAL,False,False,1.7916548252105713
QUERY_NORMAL,False,False,1.7954206466674805
QUERY_NORMAL,False,False,1.8344953060150146
QUERY_NORMAL,False,False,1.8301851749420166
QUERY_NORMAL,False,False,1.792612075805664
QUERY_NORMAL,False,False,2.1278235912323
QUERY_NORMAL,False,False,2.2170722484588623
QUERY_NORMAL,False,False,2.2145402431488037
QUERY_NORMAL,False,False,2.236438512802124
QUERY_NORMAL,False,False,2.2094106674194336
QUERY_NORMAL,False,False,1.7851312160491943
QUERY_NORMAL,False,False,1.7961623668670654
QUERY_NORMAL,False,False,1.929257869720459
QUERY_NORMAL,False,False,1.8058996200561523
QUERY_NORMAL,False,False,1.7823889255523682
QUERY_NORMAL,False,False,2.1592040061950684
QUERY_NORMAL,False,False,2.2259364128112793
QUERY_NORMAL,False,False,2.2407631874084473
QUERY_NORMAL,False,False,2.2024917602539062
QUERY_NORMAL,False,False,2.2331795692443848
QUERY_NORMAL,False,False,1.7956371307373047
QUERY_NORMAL,False,False,1.7965569496154785
QUERY_NORMAL,False,False,1.8048300743103027
QUERY_NORMAL,False,False,1.8234004974365234
QUERY_NORMAL,False,False,1.7965898513793945
QUERY_NORMAL,False,False,2.1844866275787354
QUERY_NORMAL,False,False,2.2151529788970947
QUERY_NORMAL,False,False,2.2485804557800293
QUERY_NORMAL,False,False,2.235678195953369
QUERY_NORMAL,False,False,2.1924164295196533
QUERY_NORMAL,False,False,1.7979278564453125
QUERY_NORMAL,False,False,1.8288800716400146
QUERY_NORMAL,False,False,1.8341953754425049
QUERY_NORMAL,False,False,1.7897143363952637
QUERY_NORMAL,False,False,1.8070051670074463
QUERY_NORMAL,False,False,2.1175899505615234
QUERY_NORMAL,False,False,2.211329698562622
QUERY_NORMAL,False,False,2.2548768520355225
QUERY_NORMAL,False,False,2.206986427307129
QUERY_NORMAL,False,False,2.1865932941436768
QUERY_NORMAL,False,True,1.9915640354156494
QUERY_NORMAL,False,False,1.8050272464752197
QUERY_NORMAL,False,False,1.8583805561065674
QUERY_NORMAL,False,False,1.8255634307861328
QUERY_NORMAL,False,False,1.7908227443695068
QUERY_NORMAL,False,False,2.532525062561035
QUERY_NORMAL,False,False,2.214998483657837
QUERY_NORMAL,False,False,2.244049310684204
QUERY_NORMAL,False,False,2.2105517387390137
QUERY_NORMAL,False,False,2.212892770767212
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6145515441894531
QUERY_NORMAL_CONSTRUCTOR,False,False,1.779637336730957
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7548189163208008
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7724967002868652
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7859911918640137
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7720825672149658
QUERY_NORMAL_CONSTRUCTOR,False,False,1.783158302307129
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8267607688903809
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7896385192871094
QUERY_NORMAL_CONSTRUCTOR,False,False,1.765153169631958
