Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.294097661972046
QUERY_NORMAL,False,False,1.8542888164520264
QUERY_NORMAL,False,False,1.8232238292694092
QUERY_NORMAL,False,False,1.800948143005371
QUERY_NORMAL,False,False,1.842672348022461
QUERY_NORMAL,False,False,2.1317262649536133
QUERY_NORMAL,False,False,2.2147319316864014
QUERY_NORMAL,False,False,2.241312026977539
QUERY_NORMAL,False,False,2.1928019523620605
QUERY_NORMAL,False,False,2.226351737976074
QUERY_NORMAL,False,False,1.8061516284942627
QUERY_NORMAL,False,False,1.8121509552001953
QUERY_NORMAL,False,False,1.8131980895996094
QUERY_NORMAL,False,False,1.8051495552062988
QUERY_NORMAL,False,True,2.678541660308838
QUERY_NORMAL,False,False,2.1232426166534424
QUERY_NORMAL,False,False,2.219804048538208
QUERY_NORMAL,False,False,2.2264981269836426
QUERY_NORMAL,False,False,2.194620132446289
QUERY_NORMAL,False,False,2.2455880641937256
QUERY_NORMAL,False,False,1.7837064266204834
QUERY_NORMAL,False,False,1.7980632781982422
QUERY_NORMAL,False,False,1.8549127578735352
QUERY_NORMAL,False,False,1.791426420211792
QUERY_NORMAL,False,False,1.8075239658355713
QUERY_NORMAL,False,False,2.135446548461914
QUERY_NORMAL,False,False,2.213308334350586
QUERY_NORMAL,False,False,2.2450544834136963
QUERY_NORMAL,False,False,2.2305197715759277
QUERY_NORMAL,False,False,2.2370481491088867
QUERY_NORMAL,False,False,1.7835931777954102
QUERY_NORMAL,False,False,1.8220856189727783
QUERY_NORMAL,False,False,1.8095619678497314
QUERY_NORMAL,False,False,1.8369812965393066
QUERY_NORMAL,False,False,1.7950387001037598
QUERY_NORMAL,False,False,2.2036919593811035
QUERY_NORMAL,False,False,2.215085506439209
QUERY_NORMAL,False,False,2.2237021923065186
QUERY_NORMAL,False,False,2.1904733180999756
QUERY_NORMAL,False,False,2.1871206760406494
QUERY_NORMAL,False,False,1.7839665412902832
QUERY_NORMAL,False,False,1.8056905269622803
QUERY_NORMAL,False,False,1.8479068279266357
QUERY_NORMAL,False,False,1.7878730297088623
QUERY_NORMAL,False,False,1.8205344676971436
QUERY_NORMAL,False,False,2.128711223602295
QUERY_NORMAL,False,False,2.2190709114074707
QUERY_NORMAL,False,False,2.2417869567871094
QUERY_NORMAL,False,False,2.2016167640686035
QUERY_NORMAL,False,False,2.2692084312438965
QUERY_NORMAL,False,False,1.7953698635101318
QUERY_NORMAL,False,False,1.808427333831787
QUERY_NORMAL,False,False,1.8449339866638184
QUERY_NORMAL,False,False,1.7996716499328613
QUERY_NORMAL,False,False,1.7951514720916748
QUERY_NORMAL,False,False,2.128774642944336
QUERY_NORMAL,False,False,2.208481788635254
QUERY_NORMAL,False,False,2.2278170585632324
QUERY_NORMAL,False,False,2.2359561920166016
QUERY_NORMAL,False,False,2.190788507461548
QUERY_NORMAL,False,False,1.7841579914093018
QUERY_NORMAL,False,False,1.7804625034332275
QUERY_NORMAL,False,False,1.837480068206787
QUERY_NORMAL,False,False,1.8086442947387695
QUERY_NORMAL,False,False,1.8573739528656006
QUERY_NORMAL,False,False,2.138957977294922
QUERY_NORMAL,False,False,2.25278902053833
QUERY_NORMAL,False,False,2.239199161529541
QUERY_NORMAL,False,False,2.19402813911438
QUERY_NORMAL,False,False,2.1985459327697754
QUERY_NORMAL,False,False,1.7758424282073975
QUERY_NORMAL,False,False,1.8456037044525146
QUERY_NORMAL,False,False,1.8163435459136963
QUERY_NORMAL,False,False,1.7759273052215576
QUERY_NORMAL,False,False,1.7993667125701904
QUERY_NORMAL,False,False,2.1429948806762695
QUERY_NORMAL,False,False,2.2508106231689453
QUERY_NORMAL,False,False,2.2686750888824463
QUERY_NORMAL,False,False,2.2410433292388916
QUERY_NORMAL,False,False,2.184678077697754
QUERY_NORMAL,False,False,1.787140130996704
QUERY_NORMAL,False,False,1.8579628467559814
QUERY_NORMAL,False,False,1.8357460498809814
QUERY_NORMAL,False,False,1.7973904609680176
QUERY_NORMAL,False,False,1.8222768306732178
QUERY_NORMAL,False,False,2.1227810382843018
QUERY_NORMAL,False,False,2.2110157012939453
QUERY_NORMAL,False,False,2.239319324493408
QUERY_NORMAL,False,False,2.199800729751587
QUERY_NORMAL,False,False,2.191507339477539
QUERY_NORMAL,False,False,1.7950122356414795
QUERY_NORMAL,False,False,1.7944376468658447
QUERY_NORMAL,False,False,1.8745346069335938
QUERY_NORMAL,False,False,1.8251042366027832
QUERY_NORMAL,False,False,1.8184680938720703
QUERY_NORMAL,False,True,2.968677520751953
QUERY_NORMAL,False,False,2.2151501178741455
QUERY_NORMAL,False,False,2.24068021774292
QUERY_NORMAL,False,False,2.197568416595459
QUERY_NORMAL,False,False,2.2488174438476562
QUERY_NORMAL,False,True,2.5746288299560547
QUERY_NORMAL,False,False,1.8107881546020508
QUERY_NORMAL,False,False,1.8142871856689453
QUERY_NORMAL,False,False,1.8494596481323242
QUERY_NORMAL,False,False,1.8078036308288574
QUERY_NORMAL,False,False,2.2222342491149902
QUERY_NORMAL,False,False,2.2118923664093018
QUERY_NORMAL,False,False,2.26859974861145
QUERY_NORMAL,False,False,2.2146081924438477
QUERY_NORMAL,False,False,2.2303824424743652
QUERY_NORMAL,False,False,1.8115758895874023
QUERY_NORMAL,False,False,1.7872240543365479
QUERY_NORMAL,False,False,1.8233439922332764
QUERY_NORMAL,False,False,1.7798731327056885
QUERY_NORMAL,False,False,1.8473951816558838
QUERY_NORMAL,False,False,2.132032632827759
QUERY_NORMAL,False,False,2.230886220932007
QUERY_NORMAL,False,True,3.0936384201049805
QUERY_NORMAL,False,False,2.2129406929016113
QUERY_NORMAL,False,False,2.2820942401885986
QUERY_NORMAL,False,False,1.77699875831604
QUERY_NORMAL,False,False,1.8083717823028564
QUERY_NORMAL,False,False,1.8207979202270508
QUERY_NORMAL,False,False,1.7985012531280518
QUERY_NORMAL,False,False,1.7945923805236816
QUERY_NORMAL,False,False,2.1557765007019043
QUERY_NORMAL,False,False,2.2176520824432373
QUERY_NORMAL,False,False,2.2378430366516113
QUERY_NORMAL,False,False,2.216651439666748
QUERY_NORMAL,False,False,2.2309749126434326
QUERY_NORMAL,False,False,1.7874562740325928
QUERY_NORMAL,False,False,1.8302679061889648
QUERY_NORMAL,False,False,1.8479530811309814
QUERY_NORMAL,False,False,1.82509446144104
QUERY_NORMAL,False,False,1.81168794631958
QUERY_NORMAL,False,False,2.1334939002990723
QUERY_NORMAL,False,False,2.2254481315612793
QUERY_NORMAL,False,False,2.2337958812713623
QUERY_NORMAL,False,False,2.2571372985839844
QUERY_NORMAL,False,False,2.1877222061157227
QUERY_NORMAL,False,False,1.777040719985962
QUERY_NORMAL,False,False,1.8560378551483154
QUERY_NORMAL,False,False,1.8218867778778076
QUERY_NORMAL,False,False,1.825573444366455
QUERY_NORMAL,False,False,1.8103880882263184
QUERY_NORMAL,False,False,2.1397571563720703
QUERY_NORMAL,False,False,2.2564785480499268
QUERY_NORMAL,False,False,2.2715017795562744
QUERY_NORMAL,False,False,2.2080864906311035
QUERY_NORMAL,False,False,2.2126920223236084
QUERY_NORMAL,False,False,1.7673492431640625
QUERY_NORMAL,False,False,1.8745040893554688
QUERY_NORMAL,False,False,1.8370213508605957
QUERY_NORMAL,False,False,1.8093690872192383
QUERY_NORMAL,False,False,1.8286285400390625
QUERY_NORMAL,False,False,2.179523229598999
QUERY_NORMAL,False,False,2.3683362007141113
QUERY_NORMAL,False,False,2.3672549724578857
QUERY_NORMAL,False,False,2.1983931064605713
QUERY_NORMAL,False,False,2.216773748397827
QUERY_NORMAL,False,False,1.7765531539916992
QUERY_NORMAL,False,False,1.8627545833587646
QUERY_NORMAL,False,False,1.9862241744995117
QUERY_NORMAL,False,False,1.7993812561035156
QUERY_NORMAL,False,False,1.8090555667877197
QUERY_NORMAL,False,False,2.1374266147613525
QUERY_NORMAL,False,False,2.218780040740967
QUERY_NORMAL,False,False,2.2945609092712402
QUERY_NORMAL,False,False,2.2098286151885986
QUERY_NORMAL,False,False,2.1840710639953613
QUERY_NORMAL,False,False,1.7745182514190674
QUERY_NORMAL,False,False,1.8080897331237793
QUERY_NORMAL,False,False,1.8664100170135498
QUERY_NORMAL,False,False,1.8074321746826172
QUERY_NORMAL,False,False,1.804563283920288
QUERY_NORMAL,False,False,2.123544454574585
QUERY_NORMAL,False,False,2.265549898147583
QUERY_NORMAL,False,False,2.259230613708496
QUERY_NORMAL,False,False,2.190490961074829
QUERY_NORMAL,False,False,2.1839303970336914
QUERY_NORMAL,False,False,1.7710137367248535
QUERY_NORMAL,False,False,1.799569845199585
QUERY_NORMAL,False,False,1.9138157367706299
QUERY_NORMAL,False,False,1.8250765800476074
QUERY_NORMAL,False,False,1.80863356590271
QUERY_NORMAL,False,False,3.721514940261841
QUERY_NORMAL,False,False,2.2164719104766846
QUERY_NORMAL,False,False,2.2687466144561768
QUERY_NORMAL,False,False,2.1821658611297607
QUERY_NORMAL,False,False,2.184262275695801
QUERY_NORMAL,False,False,1.8001694679260254
QUERY_NORMAL,False,False,1.7742915153503418
QUERY_NORMAL,False,False,1.826545000076294
QUERY_NORMAL,False,False,1.8227171897888184
QUERY_NORMAL,False,False,1.8146071434020996
QUERY_NORMAL,False,True,2.9407386779785156
QUERY_NORMAL,False,False,2.275444269180298
QUERY_NORMAL,False,False,2.278083324432373
QUERY_NORMAL,False,False,2.213955879211426
QUERY_NORMAL,False,False,2.1852197647094727
QUERY_NORMAL,False,False,1.8268437385559082
QUERY_NORMAL,False,False,1.8218119144439697
QUERY_NORMAL,False,False,1.8147904872894287
QUERY_NORMAL,False,False,1.799527645111084
QUERY_NORMAL,False,False,1.8221845626831055
QUERY_NORMAL,False,False,2.114637851715088
QUERY_NORMAL,False,False,2.216179609298706
QUERY_NORMAL,False,False,2.245011329650879
QUERY_NORMAL,False,False,2.1900737285614014
QUERY_NORMAL,False,False,2.235637903213501
QUERY_NORMAL,False,False,1.8094210624694824
QUERY_NORMAL,False,False,1.7980680465698242
QUERY_NORMAL,False,False,1.846412181854248
QUERY_NORMAL,False,False,1.8099520206451416
QUERY_NORMAL,False,False,1.8390321731567383
QUERY_NORMAL,False,False,2.1495940685272217
QUERY_NORMAL,False,False,2.2084755897521973
QUERY_NORMAL,False,False,2.2467968463897705
QUERY_NORMAL,False,False,2.2512266635894775
QUERY_NORMAL,False,False,2.1864943504333496
QUERY_NORMAL,False,False,1.7928125858306885
QUERY_NORMAL,False,False,1.8013005256652832
QUERY_NORMAL,False,False,1.845444679260254
QUERY_NORMAL,False,False,1.7886600494384766
QUERY_NORMAL,False,False,1.8679115772247314
QUERY_NORMAL,False,False,2.1612095832824707
QUERY_NORMAL,False,False,2.22501802444458
QUERY_NORMAL,False,False,2.2553329467773438
QUERY_NORMAL,False,False,2.1965694427490234
QUERY_NORMAL,False,False,2.1949660778045654
QUERY_NORMAL,False,False,1.7918596267700195
QUERY_NORMAL,False,False,1.8367395401000977
QUERY_NORMAL,False,False,1.830125331878662
QUERY_NORMAL,False,False,1.7899229526519775
QUERY_NORMAL,False,False,1.8043334484100342
QUERY_NORMAL,False,False,2.142486095428467
QUERY_NORMAL,False,False,2.2344822883605957
QUERY_NORMAL,False,False,2.226318836212158
QUERY_NORMAL,False,False,2.230851888656616
QUERY_NORMAL,False,False,2.194676637649536
QUERY_NORMAL,False,False,1.7899668216705322
QUERY_NORMAL,False,False,1.7881553173065186
QUERY_NORMAL,False,False,1.8310465812683105
QUERY_NORMAL,False,False,1.8203482627868652
QUERY_NORMAL,False,False,1.7970004081726074
QUERY_NORMAL,False,False,2.1293017864227295
QUERY_NORMAL,False,False,2.2095601558685303
QUERY_NORMAL,False,False,2.220553398132324
QUERY_NORMAL,False,False,2.1981897354125977
QUERY_NORMAL,False,False,2.221242666244507
QUERY_NORMAL,False,False,1.7800087928771973
QUERY_NORMAL,False,False,1.7914996147155762
QUERY_NORMAL,False,False,1.8072867393493652
QUERY_NORMAL,False,False,1.8740260601043701
QUERY_NORMAL,False,False,1.8151590824127197
QUERY_NORMAL,False,False,2.1369614601135254
QUERY_NORMAL,False,False,2.2068042755126953
QUERY_NORMAL,False,False,2.237966537475586
QUERY_NORMAL,False,False,2.215135335922241
QUERY_NORMAL,False,False,2.2630527019500732
QUERY_NORMAL,False,False,1.8075897693634033
QUERY_NORMAL,False,False,1.812605381011963
QUERY_NORMAL,False,False,1.8333885669708252
QUERY_NORMAL,False,False,1.7880492210388184
QUERY_NORMAL,False,False,1.7993738651275635
QUERY_NORMAL,False,False,2.1275293827056885
QUERY_NORMAL,False,False,2.219494581222534
QUERY_NORMAL,False,False,2.34063720703125
QUERY_NORMAL,False,False,2.194005250930786
QUERY_NORMAL,False,False,2.192220687866211
QUERY_NORMAL,False,False,1.7760515213012695
QUERY_NORMAL,False,False,1.8349928855895996
QUERY_NORMAL,False,False,1.820753574371338
QUERY_NORMAL,False,False,1.7842903137207031
QUERY_NORMAL,False,False,1.8001775741577148
QUERY_NORMAL,False,False,2.1231582164764404
QUERY_NORMAL,False,False,2.2094476222991943
QUERY_NORMAL,False,False,2.27400803565979
QUERY_NORMAL,False,False,2.185807228088379
QUERY_NORMAL,False,False,2.189478874206543
QUERY_NORMAL,False,False,1.7714531421661377
QUERY_NORMAL,False,False,1.8678827285766602
QUERY_NORMAL,False,False,1.8555634021759033
QUERY_NORMAL,False,False,1.7921953201293945
QUERY_NORMAL,False,False,1.798069715499878
QUERY_NORMAL,False,False,2.13126540184021
QUERY_NORMAL,False,False,2.261493682861328
QUERY_NORMAL,False,False,2.2513697147369385
QUERY_NORMAL,False,False,2.222956657409668
QUERY_NORMAL,False,False,2.2068145275115967
QUERY_NORMAL,False,False,1.797313928604126
QUERY_NORMAL,False,False,1.8085734844207764
QUERY_NORMAL,False,False,1.8012654781341553
QUERY_NORMAL,False,False,1.8276753425598145
QUERY_NORMAL,False,False,1.8012092113494873
QUERY_NORMAL,False,False,4.519594192504883
QUERY_NORMAL,False,False,2.224442481994629
QUERY_NORMAL,False,False,2.2470703125
QUERY_NORMAL,False,False,2.215080976486206
QUERY_NORMAL,False,False,2.190436363220215
QUERY_NORMAL,False,False,1.817140817642212
QUERY_NORMAL,False,False,1.8313884735107422
QUERY_NORMAL,False,False,1.8159914016723633
QUERY_NORMAL,False,False,1.805445909500122
QUERY_NORMAL,False,False,1.808605432510376
QUERY_NORMAL,False,False,2.1245009899139404
QUERY_NORMAL,False,False,2.2602379322052
QUERY_NORMAL,False,False,2.22880482673645
QUERY_NORMAL,False,False,2.2383859157562256
QUERY_NORMAL,False,False,2.186311721801758
QUERY_NORMAL,False,False,1.7880969047546387
QUERY_NORMAL,False,False,1.7876825332641602
QUERY_NORMAL,False,False,1.8168001174926758
QUERY_NORMAL,False,False,1.798600673675537
QUERY_NORMAL,False,False,1.8372068405151367
QUERY_NORMAL,False,False,2.1519064903259277
QUERY_NORMAL,False,False,2.239879846572876
QUERY_NORMAL,False,False,2.245925188064575
QUERY_NORMAL,False,False,2.207749366760254
QUERY_NORMAL,False,False,2.210278272628784
QUERY_NORMAL,False,False,1.7985074520111084
QUERY_NORMAL,False,False,1.7943127155303955
QUERY_NORMAL,False,False,1.8059799671173096
QUERY_NORMAL,False,False,1.8729565143585205
QUERY_NORMAL,False,False,1.8096110820770264
QUERY_NORMAL,False,False,2.13486909866333
QUERY_NORMAL,False,False,2.248563289642334
QUERY_NORMAL,False,False,2.279323101043701
QUERY_NORMAL,False,False,2.2169547080993652
QUERY_NORMAL,False,False,2.2891592979431152
QUERY_NORMAL,False,False,1.8116109371185303
QUERY_NORMAL,False,False,1.8026361465454102
QUERY_NORMAL,False,False,1.8316073417663574
QUERY_NORMAL,False,False,1.8155369758605957
QUERY_NORMAL,False,False,1.815413236618042
QUERY_NORMAL,False,False,2.1292903423309326
QUERY_NORMAL,False,False,2.224581718444824
QUERY_NORMAL,False,False,2.2458505630493164
QUERY_NORMAL,False,False,2.191775321960449
QUERY_NORMAL,False,False,2.2158143520355225
QUERY_NORMAL,False,False,1.7715122699737549
QUERY_NORMAL,False,False,1.795961618423462
QUERY_NORMAL,False,False,1.8362033367156982
QUERY_NORMAL,False,False,1.874945878982544
QUERY_NORMAL,False,False,1.8063879013061523
QUERY_NORMAL,False,False,2.129911422729492
QUERY_NORMAL,False,False,2.2233924865722656
QUERY_NORMAL,False,False,2.237166166305542
QUERY_NORMAL,False,False,2.209502935409546
QUERY_NORMAL,False,False,2.20065975189209
QUERY_NORMAL,False,False,1.7840304374694824
QUERY_NORMAL,False,False,1.7926437854766846
QUERY_NORMAL,False,False,1.8126015663146973
QUERY_NORMAL,False,False,1.8275220394134521
QUERY_NORMAL,False,False,1.8271920680999756
QUERY_NORMAL,False,False,2.1334831714630127
QUERY_NORMAL,False,False,2.211672067642212
QUERY_NORMAL,False,False,2.2346105575561523
QUERY_NORMAL,False,False,2.2375996112823486
QUERY_NORMAL,False,False,2.2264244556427
QUERY_NORMAL,False,False,1.7941217422485352
QUERY_NORMAL,False,False,1.7935371398925781
QUERY_NORMAL,False,False,1.8583927154541016
QUERY_NORMAL,False,False,1.815208911895752
QUERY_NORMAL,False,False,1.7955844402313232
QUERY_NORMAL,False,False,2.1348695755004883
QUERY_NORMAL,False,False,2.237063407897949
QUERY_NORMAL,False,False,2.2563531398773193
QUERY_NORMAL,False,False,2.220346689224243
QUERY_NORMAL,False,False,2.182279109954834
QUERY_NORMAL,False,False,1.7986810207366943
QUERY_NORMAL,False,False,1.8272583484649658
QUERY_NORMAL,False,False,1.9021222591400146
QUERY_NORMAL,False,False,1.812950849533081
QUERY_NORMAL,False,False,1.8007161617279053
QUERY_NORMAL,False,False,2.135930061340332
QUERY_NORMAL,False,False,2.2313385009765625
QUERY_NORMAL,False,False,2.243535041809082
QUERY_NORMAL,False,False,2.1855413913726807
QUERY_NORMAL,False,False,2.1955647468566895
QUERY_NORMAL,False,False,1.7756929397583008
QUERY_NORMAL,False,False,1.7843177318572998
QUERY_NORMAL,False,False,1.8499574661254883
QUERY_NORMAL,False,False,1.7970731258392334
QUERY_NORMAL,False,False,1.7921218872070312
QUERY_NORMAL,False,False,2.147198438644409
QUERY_NORMAL,False,False,2.2800252437591553
QUERY_NORMAL,False,False,2.2540998458862305
QUERY_NORMAL,False,False,2.2149529457092285
QUERY_NORMAL,False,False,2.188823699951172
QUERY_NORMAL,False,False,1.81679105758667
QUERY_NORMAL,False,False,1.8391931056976318
QUERY_NORMAL,False,False,1.8314521312713623
QUERY_NORMAL,False,False,1.7785029411315918
QUERY_NORMAL,False,False,1.7939081192016602
QUERY_NORMAL,False,False,2.1523609161376953
QUERY_NORMAL,False,False,2.2443130016326904
QUERY_NORMAL,False,False,2.240877151489258
QUERY_NORMAL,False,False,2.1939382553100586
QUERY_NORMAL,False,False,2.1923940181732178
QUERY_NORMAL,False,False,1.8515231609344482
QUERY_NORMAL,False,False,1.843987226486206
QUERY_NORMAL,False,False,1.8326666355133057
QUERY_NORMAL,False,False,1.7981648445129395
QUERY_NORMAL,False,False,1.7930841445922852
QUERY_NORMAL,False,False,2.562873363494873
QUERY_NORMAL,False,False,2.2161638736724854
QUERY_NORMAL,False,False,2.2337067127227783
QUERY_NORMAL,False,False,2.21026611328125
QUERY_NORMAL,False,False,2.1861648559570312
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5980310440063477
QUERY_NORMAL_CONSTRUCTOR,False,False,1.764136791229248
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8032491207122803
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7730302810668945
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7883169651031494
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8217735290527344
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7878844738006592
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7430598735809326
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7737932205200195
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7618250846862793
