Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,2.55881929397583,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8226332664489746,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5736050605773926,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7777698040008545,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.6021223068237305,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7916741371154785,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5833992958068848,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7871730327606201,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5961408615112305,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7692294120788574,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5767130851745605,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.824476718902588,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.604851007461548,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,True,False,600.0151753425598,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.554353713989258,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,433.8088309764862,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.561638355255127,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7962265014648438,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.603853940963745,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7581710815429688,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.58955717086792,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,552.6359918117523,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.586716413497925,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7619636058807373,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.124556064605713,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.557729482650757,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7717268466949463,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1545512676239014,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.589449167251587,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.781038522720337,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1248533725738525,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.59384822845459,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7757813930511475,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.121976375579834,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.9684581756591797,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.771151065826416,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.471743583679199,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.565870761871338,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7583341598510742,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.104734420776367,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.903878688812256,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7832398414611816,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.118990659713745,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5892252922058105,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7834320068359375,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1411101818084717,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,151.6310269832611,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.104771614074707,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.464238405227661,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.048522472381592,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7792680263519287,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1556479930877686,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5757412910461426,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7806761264801025,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.138650417327881,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.598876953125,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.082925319671631,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.125711441040039,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.6052651405334473,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8121628761291504,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1245572566986084,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.285334587097168,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8333740234375,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.134614944458008,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,552.8732709884644,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.766371726989746,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.120894193649292,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,146.65706729888916,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7827708721160889,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1676108837127686,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5942885875701904,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7943696975708008,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.130272626876831,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.000326633453369,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.787452220916748,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.146573305130005,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5842714309692383,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7602949142456055,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1162877082824707,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.975566387176514,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7657289505004883,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1172027587890625,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5547192096710205,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7970874309539795,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1202340126037598,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.565795660018921,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.004112720489502,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.348869562149048,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.094090700149536,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.750037431716919,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.126760721206665,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.6079142093658447,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.038254737854004,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.113068103790283,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.6082096099853516,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7842926979064941,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.132934808731079,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8210711479187012,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.099993944168091,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.768819808959961,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.174330711364746,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.768812894821167,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.117739677429199,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7946715354919434,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1302967071533203,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7850615978240967,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1352806091308594,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8104572296142578,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1068551540374756,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7636728286743164,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.145059823989868,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7697045803070068,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1092984676361084,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7849411964416504,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.843491554260254,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.033682107925415,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.276789665222168,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7613680362701416,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3326175212860107,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7625782489776611,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.208667039871216,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5841312408447266,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8348352909088135,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1038148403167725,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5770764350891113,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.81364107131958,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1186764240264893,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.577648639678955,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8088204860687256,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1394827365875244,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.9196927547454834,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8488366603851318,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.12613582611084,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.5676863193511963,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8042256832122803,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1067018508911133,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.8560070991516113,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7726242542266846,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1505939960479736,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.6296679973602295,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7629220485687256,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1478991508483887,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,143.28417086601257,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7616026401519775,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1555731296539307,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.0330846309661865,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.776850938796997,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.4522175788879395,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.613572120666504,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.850059986114502,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1406266689300537,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.981135368347168,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.061901330947876,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.4306490421295166,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.0536158084869385,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4854717254638672,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.672952651977539,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7106683254241943,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.675692081451416,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.703010082244873,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6702206134796143,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6765763759613037,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7146823406219482,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.686180830001831,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.735199213027954,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6743993759155273,Reentrancy_simpleReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6771433353424072,Reentrancy_simpleReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5397143363952637,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0183155536652,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.015783071518,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.166168212890625,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0089049339294,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9056837558746338,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8934762477874756,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0076441764832,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0043873786926,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0181202888489,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0114250183105,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9847021102905273,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9386074542999268,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.888087511062622,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0086855888367,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.0004308223724365,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.9546349048614502,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0143780708313,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7689034938812256,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5792362689971924,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8081932067871094,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7680392265319824,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.5199010372161865,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7892274856567383,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.819380521774292,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.365567207336426,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7878167629241943,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.334030866622925,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7876088619232178,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8341515064239502,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.350705146789551,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7874202728271484,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.772719383239746,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2018935680389404,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.3076679706573486,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.775808572769165,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1843597888946533,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6659929752349854,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0137743949890137,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0035200119019,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0086479187012,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8024611473083496,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.194047451019287,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5692999362945557,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0184638500213623,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.182986259460449,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5967040061950684,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8173420429229736,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1772801876068115,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.656219005584717,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.785536527633667,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1998190879821777,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6353726387023926,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0329742431640625,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1485376358032227,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6345839500427246,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.785707950592041,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.172830820083618,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7679424285888672,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2383458614349365,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8031339645385742,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.8923077583312988,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0455374717712402,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.324744939804077,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8125321865081787,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.394923686981201,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8063035011291504,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1698808670043945,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.005702257156372,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1594977378845215,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7917242050170898,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1879637241363525,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7799077033996582,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1637649536132812,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.624224901199341,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8069241046905518,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.145685911178589,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.9937427043914795,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8224952220916748,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0076534748077,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5910465717315674,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8167757987976074,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.182523250579834,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.8934359550476074,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.085472583770752,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0081605911255,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0045411586761,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7883148193359375,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.16416335105896,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.600665330886841,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.789931297302246,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.164793014526367,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.698573112487793,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.136577606201172,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.148902654647827,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.651940107345581,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.773890495300293,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.204181432723999,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.340756893157959,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7850210666656494,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.176380157470703,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6152665615081787,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7860589027404785,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2323906421661377,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.012344121933,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.79020094871521,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1847620010375977,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.609367847442627,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7837555408477783,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1986751556396484,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.679272174835205,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0136613845825195,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0179672241211,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0119643211365,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.800563097000122,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.2217185497283936,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5982766151428223,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0334343910217285,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1626532077789307,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5956828594207764,Reentrancy_simpleReentrancyFixed-Mode.epa
